tic,angle,health,momx,momy,weapon,ray0,ray1,ray2,ray3,ray4,ray5,ray6,ray7,ray8,ray9,ray10,ray11,ray12,ray13,ray14,ray15,m0_dx,m0_dy,m0_present,m1_dx,m1_dy,m1_present,m2_dx,m2_dy,m2_present,last_fwd,last_side,last_turn,last_fire,last_use,cmd_fwd,cmd_side,cmd_turn,cmd_buttons
267,0.7109,73,2.48,-0.96,2.00,486.8,561.6,146.8,97.5,133.5,524.6,195.5,204.8,169.6,425.0,445.3,275.9,412.8,233.7,210.4,691.2,185.9,14.3,1.0,391.9,4.0,1.0,241.4,-323.6,1.0,1.0,1.0,2.0,0.0,0.0,5,0,-256,0
268,0.7031,73,2.27,-0.82,2.00,579.5,557.3,154.8,94.4,123.7,538.4,215.2,204.6,172.8,423.4,441.4,260.5,348.8,272.8,207.5,713.5,178.1,24.7,1.0,384.0,24.4,1.0,256.9,-314.0,1.0,1.0,1.0,1.0,0.0,0.0,-2,0,-512,0
269,0.7031,73,2.02,-0.85,2.00,578.5,556.3,150.1,91.5,121.0,536.6,217.2,201.7,173.8,424.3,442.5,262.0,352.0,263.2,210.1,712.5,178.2,22.5,1.0,383.7,22.0,1.0,256.6,-316.4,1.0,1.0,1.0,0.0,0.0,0.0,4,0,0,0
270,0.7031,73,1.83,-0.77,2.00,577.7,555.5,145.8,89.3,118.6,535.0,219.0,199.1,174.7,425.2,443.4,263.3,354.9,254.5,212.3,711.7,178.3,20.4,1.0,383.5,19.8,1.0,256.4,-318.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
271,0.7031,73,1.66,-0.70,2.00,576.8,554.7,141.9,87.6,116.4,533.5,220.6,196.7,175.5,425.9,444.3,264.6,357.5,253.1,214.4,710.9,171.3,22.4,1.0,376.1,21.7,1.0,256.2,-320.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
272,0.7031,73,1.50,-0.63,2.00,576.1,554.0,138.4,86.2,114.4,532.2,222.1,194.5,176.2,426.7,445.1,265.7,359.9,253.3,216.3,710.2,171.3,20.7,1.0,375.9,19.9,1.0,256.0,-322.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
273,0.7031,73,1.36,-0.57,2.00,575.4,553.4,135.2,84.8,112.6,531.0,223.4,192.6,176.9,427.3,445.8,266.7,362.1,253.5,218.0,709.5,171.4,19.2,1.0,375.8,18.2,1.0,255.8,-324.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
274,0.7031,73,1.24,-0.52,2.00,574.8,552.8,132.3,83.6,110.9,529.9,224.6,190.8,177.5,427.8,446.4,267.6,364.1,253.7,219.6,709.0,164.3,21.6,1.0,368.5,20.6,1.0,255.7,-325.5,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
275,0.7031,73,1.12,-0.47,2.00,574.3,552.3,129.7,82.4,109.5,528.9,225.7,189.2,178.0,428.4,447.0,268.4,365.8,253.9,221.0,708.4,164.4,20.4,1.0,368.3,19.3,1.0,255.5,-326.8,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
276,0.7031,73,1.02,-0.43,2.00,504.5,551.8,127.3,81.4,108.1,528.0,226.8,187.8,178.5,428.8,447.6,269.1,367.5,254.0,222.2,708.0,164.4,19.3,1.0,368.2,18.1,1.0,255.4,-328.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
277,0.7109,73,0.80,-0.88,2.00,466.1,554.2,115.0,81.9,112.2,520.2,209.8,196.1,177.1,432.4,461.3,288.2,442.9,235.1,229.5,682.7,157.7,14.3,1.0,361.0,3.0,1.0,238.3,-341.2,1.0,1.0,1.0,2.0,0.0,0.0,18,0,512,0
278,0.7148,73,0.70,-0.91,2.00,708.3,555.3,109.1,81.6,113.6,507.2,203.4,200.4,177.1,435.2,460.1,299.9,495.7,226.2,233.9,669.5,157.3,9.5,1.0,360.1,-6.8,1.0,229.0,-348.0,1.0,2.0,1.0,4.0,0.0,0.0,4,0,256,0
279,0.7148,73,0.63,-0.82,2.00,707.4,554.4,107.8,80.3,111.8,507.7,205.2,199.5,178.0,436.1,461.3,301.5,793.7,225.4,234.8,668.4,156.7,8.7,1.0,359.4,-7.7,1.0,228.3,-348.8,1.0,1.0,1.0,3.0,0.0,0.0,0,0,0,0
280,0.7148,73,0.57,-0.75,2.00,706.6,553.6,106.6,79.2,110.2,508.2,206.7,198.7,178.9,436.9,462.5,302.9,794.4,224.6,235.5,667.3,149.3,12.3,1.0,351.9,-4.1,1.0,227.6,-349.6,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
281,0.7148,73,0.52,-0.68,2.00,705.8,552.8,105.5,78.1,108.8,508.6,208.1,198.0,179.6,437.7,463.6,304.2,795.0,223.9,236.2,666.4,148.8,11.6,1.0,351.3,-4.8,1.0,227.0,-350.4,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
282,0.7148,73,0.45,-0.72,2.00,705.0,552.0,104.6,77.1,107.3,509.2,209.6,197.4,180.4,438.5,464.5,305.6,795.5,223.1,236.8,665.5,148.3,11.0,1.0,350.6,-5.5,1.0,226.3,-351.0,1.0,1.0,1.0,2.0,1.0,0.0,4,0,0,1
283,0.7266,73,0.37,-0.85,2.00,694.5,559.7,93.2,79.2,116.5,465.8,189.8,206.4,178.9,430.7,229.2,302.2,785.0,206.7,249.5,633.2,141.4,4.3,1.0,341.9,-27.0,1.0,199.0,-367.3,1.0,1.0,1.0,2.0,1.0,0.0,7,0,768,1
284,0.7305,73,0.34,-0.77,2.00,691.3,207.0,89.7,79.4,119.1,427.5,185.1,204.4,179.2,416.9,225.5,299.6,676.1,208.4,254.7,623.2,140.7,0.4,1.0,340.3,-35.8,1.0,416.5,-4.5,1.0,1.0,1.0,4.0,1.0,0.0,0,0,256,1
285,0.7305,73,0.31,-0.70,2.00,690.5,205.7,89.1,78.4,117.6,430.3,186.4,205.3,180.0,417.7,226.5,300.1,675.9,208.7,255.1,622.3,140.1,-0.0,1.0,339.6,-36.3,1.0,415.7,-5.0,1.0,1.0,1.0,3.0,1.0,0.0,0,0,0,1
286,0.7305,73,0.30,-0.44,2.00,690.0,204.5,88.6,77.7,116.5,432.2,187.2,205.9,180.5,418.2,227.1,300.5,675.9,209.1,255.6,621.8,133.3,4.6,1.0,332.7,-31.7,1.0,415.3,-5.4,1.0,1.0,1.0,2.0,1.0,0.0,-7,0,0,1
287,0.7305,73,0.29,-0.28,2.00,689.7,203.3,88.0,77.2,115.8,433.3,187.7,206.2,180.8,418.5,227.5,300.9,676.0,209.4,256.0,621.4,133.1,4.3,1.0,332.5,-32.0,1.0,407.1,-6.7,1.0,1.0,1.0,2.0,1.0,0.0,-4,0,0,1
288,0.7305,73,0.26,-0.26,2.00,689.4,202.2,87.6,76.7,115.0,434.4,188.2,206.6,181.1,418.8,227.9,301.2,676.1,209.7,256.3,621.1,132.9,3.9,1.0,332.2,-32.3,1.0,406.8,-7.0,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
289,0.7305,73,0.24,-0.23,2.00,689.2,201.2,87.2,76.3,114.4,435.4,188.6,206.9,181.3,419.1,228.2,301.5,676.2,210.0,256.7,620.8,126.3,8.6,1.0,325.6,-27.6,1.0,406.6,-7.3,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
290,0.7305,73,0.21,-0.21,2.00,688.9,200.3,86.8,75.9,113.8,436.2,188.9,207.1,181.6,419.3,228.5,301.8,676.3,210.2,257.0,620.5,325.4,-27.9,1.0,398.5,-8.6,1.0,187.1,-374.6,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
291,0.7305,73,0.19,-0.19,2.00,688.7,199.5,86.4,75.6,113.3,437.0,189.3,207.4,181.8,419.6,228.8,302.1,676.4,210.4,257.2,620.3,325.2,-28.1,1.0,398.3,-8.8,1.0,186.9,-374.8,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
292,0.7305,73,0.06,-0.16,2.00,688.6,199.2,86.3,75.3,113.0,437.7,189.6,207.6,181.9,419.7,229.0,302.2,676.3,210.5,257.3,620.1,318.6,-23.2,1.0,398.1,-8.9,1.0,186.7,-374.9,1.0,1.0,1.0,2.0,1.0,0.0,0,4,0,1
293,0.7305,73,-0.63,-0.17,2.00,688.3,201.9,87.4,75.5,113.2,438.4,189.9,207.8,182.1,419.9,229.2,301.4,675.4,209.8,256.4,619.9,318.4,-22.6,1.0,389.9,-9.2,1.0,186.4,-374.2,1.0,1.0,1.0,2.0,1.0,0.0,4,24,0,1
294,0.7305,73,-1.63,-0.43,2.00,687.9,208.6,90.3,76.0,113.9,440.2,190.7,208.3,182.6,420.4,229.8,299.6,673.1,207.9,254.2,619.3,317.7,-20.8,1.0,389.2,-7.5,1.0,185.7,-372.5,1.0,1.0,2.0,2.0,1.0,0.0,14,36,0,0
295,0.7305,73,-1.79,-0.58,2.00,687.2,558.3,93.6,76.3,114.5,442.6,191.7,209.1,183.2,421.1,230.6,297.6,670.5,205.9,251.7,618.6,310.4,-14.0,1.0,388.3,-5.6,1.0,184.9,-370.6,1.0,2.0,2.0,2.0,0.0,0.0,8,10,0,0
296,0.7305,73,-2.78,-1.12,2.00,686.0,557.0,98.6,76.7,115.0,447.2,193.7,210.5,184.5,422.4,232.2,294.4,666.2,202.7,247.8,617.2,308.8,-11.1,1.0,378.8,-3.7,1.0,183.3,-367.7,1.0,1.0,1.0,2.0,0.0,0.0,26,38,0,0
297,0.7305,73,-4.02,-1.66,2.00,684.2,555.1,105.8,77.1,115.6,454.1,196.7,212.6,186.3,424.3,234.5,289.9,660.0,198.1,242.1,615.1,306.4,-6.9,1.0,376.4,0.5,1.0,180.9,-363.5,1.0,2.0,2.0,2.0,0.0,0.0,29,50,0,0
298,0.7305,73,-4.10,-2.88,2.00,680.9,551.8,113.1,80.0,114.1,466.0,201.8,216.2,189.5,427.6,238.6,285.5,652.7,193.4,236.4,611.4,296.3,2.2,1.0,372.7,4.6,1.0,177.2,-359.4,1.0,2.0,2.0,2.0,0.0,0.0,50,10,0,0
299,0.7305,73,-4.34,-3.96,2.00,676.6,547.3,120.9,85.5,110.9,482.4,208.9,221.3,193.9,432.1,244.1,280.9,644.2,188.4,230.3,606.4,291.4,6.4,1.0,361.4,13.8,1.0,172.3,-355.2,1.0,2.0,1.0,2.0,0.0,0.0,50,16,0,0
300,0.7305,73,-4.07,-4.68,2.00,671.3,541.9,128.2,90.6,106.2,501.8,217.3,227.2,199.2,437.4,250.6,276.8,635.5,183.8,224.6,600.5,285.7,10.2,1.0,355.8,17.6,1.0,166.6,-351.4,1.0,2.0,2.0,2.0,0.0,0.0,39,0,0,0
301,0.7305,73,-3.86,-5.65,2.00,665.1,535.4,135.1,95.5,99.6,514.1,227.5,234.4,205.4,443.9,258.5,283.6,626.3,179.4,219.2,593.3,272.6,18.7,1.0,349.0,21.1,1.0,159.9,-347.9,1.0,2.0,1.0,2.0,0.0,0.0,50,0,0,0
302,0.7305,73,-3.60,-5.96,2.00,658.4,528.6,141.6,100.1,92.2,524.2,238.2,241.9,212.1,450.8,266.9,296.9,624.2,175.2,214.2,585.7,265.6,21.8,1.0,335.6,29.2,1.0,152.9,-344.8,1.0,2.0,1.0,2.0,0.0,0.0,30,0,0,0
303,0.7344,73,-3.35,-6.25,2.00,649.7,525.2,143.1,102.9,91.2,523.6,241.8,246.5,443.5,461.2,281.1,325.1,223.6,172.6,213.7,570.0,258.9,18.3,1.0,329.0,24.0,1.0,137.2,-345.5,1.0,2.0,1.0,2.0,0.0,0.0,30,0,256,0
304,0.7383,73,-3.11,-6.79,2.00,640.8,521.4,144.3,105.5,94.4,513.4,246.4,251.8,450.1,472.6,296.8,357.5,188.5,170.4,213.6,554.4,245.4,20.1,1.0,321.8,18.8,1.0,120.9,-345.8,1.0,2.0,1.0,3.0,0.0,0.0,40,0,256,0
305,0.7422,73,-2.85,-6.69,2.00,632.5,518.0,145.0,107.7,97.4,499.9,250.6,256.9,456.8,484.5,313.3,393.2,158.8,168.5,214.0,539.7,238.3,16.9,1.0,308.6,19.1,1.0,104.9,-345.9,1.0,2.0,1.0,3.0,0.0,0.0,19,0,256,0
306,0.7461,73,-2.59,-6.46,2.00,624.8,515.1,145.4,109.6,100.2,487.8,254.4,261.9,463.5,256.5,309.9,432.4,155.8,166.9,264.8,525.8,231.4,13.7,1.0,301.8,14.2,1.0,89.1,-345.7,1.0,2.0,1.0,3.0,0.0,0.0,14,0,256,0
307,0.7500,73,-2.35,-6.39,2.00,617.6,512.5,145.4,111.3,102.8,477.1,258.1,266.8,502.4,266.7,301.8,476.2,153.2,165.8,478.2,512.7,218.9,16.3,1.0,295.0,9.4,1.0,73.6,-345.2,1.0,2.0,1.0,3.0,0.0,0.0,19,0,256,0
308,0.7500,73,-2.13,-5.85,2.00,611.1,505.5,148.8,113.8,105.1,494.0,267.2,273.8,508.9,273.7,299.8,786.9,150.8,163.2,652.1,505.7,212.4,18.7,1.0,282.8,17.5,1.0,67.1,-342.9,1.0,2.0,1.0,3.0,0.0,0.0,2,0,0,0
309,0.7539,73,-1.92,-5.53,2.00,605.2,504.2,148.2,115.0,107.3,481.6,269.3,277.6,515.1,283.2,292.6,776.9,148.8,162.7,630.6,494.2,206.8,15.7,1.0,277.1,12.8,1.0,52.6,-342.1,1.0,1.0,1.0,2.0,0.0,0.0,8,0,256,0
310,0.7617,73,-1.71,-5.41,2.00,360.0,509.3,144.2,115.0,109.4,447.3,265.5,279.1,522.3,296.6,307.5,202.1,147.2,164.3,599.2,479.3,196.2,14.0,1.0,271.6,1.5,1.0,30.0,-342.0,1.0,1.0,1.0,3.0,0.0,0.0,14,0,512,0
311,0.7617,73,-1.54,-5.01,2.00,354.5,503.2,146.4,116.8,111.2,459.6,272.8,284.9,527.9,302.8,316.0,162.4,145.5,162.4,592.2,473.5,190.8,16.1,1.0,260.9,9.8,1.0,24.6,-339.9,1.0,2.0,1.0,4.0,0.0,0.0,4,0,0,0
312,0.7617,73,-1.40,-4.60,2.00,349.4,497.5,148.5,118.4,112.7,470.9,279.5,290.2,533.0,308.4,323.8,151.2,144.0,160.7,585.7,468.1,185.8,18.1,1.0,255.9,11.7,1.0,19.6,-338.0,1.0,1.0,1.0,2.0,0.0,0.0,2,0,0,0
313,0.7617,73,-1.26,-4.17,2.00,348.8,492.3,150.3,119.8,114.1,481.1,285.5,295.1,537.6,313.6,330.8,149.8,142.6,159.2,579.8,463.3,176.1,25.9,1.0,251.5,13.4,1.0,15.2,-336.2,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
314,0.7617,73,-1.15,-3.78,2.00,581.2,487.7,152.0,121.2,115.3,128.8,291.1,299.5,541.8,318.2,337.2,148.4,141.3,157.8,574.6,458.9,172.0,27.5,1.0,241.2,9.7,1.0,11.1,-334.7,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
315,0.7617,73,-0.98,-4.16,2.00,576.7,482.5,203.4,122.3,116.4,130.0,297.1,304.3,546.4,323.4,344.2,147.3,140.2,156.5,568.8,454.1,167.5,28.9,1.0,236.8,11.1,1.0,6.6,-333.2,1.0,1.0,1.0,2.0,1.0,0.0,26,0,0,1
316,0.7617,73,-0.84,-4.50,2.00,571.7,477.0,430.7,123.3,117.4,131.0,303.7,309.5,551.3,328.9,351.8,146.3,139.3,155.5,562.5,448.8,157.3,36.3,1.0,231.9,12.4,1.0,1.7,-332.0,1.0,2.0,1.0,2.0,1.0,0.0,26,0,0,1
317,0.7656,73,-0.68,-4.84,2.00,326.3,477.0,429.6,123.1,118.4,133.6,304.4,312.7,525.7,339.2,370.6,144.4,138.8,156.6,544.5,439.8,152.9,33.7,1.0,220.6,2.8,1.0,-11.7,-330.6,1.0,2.0,1.0,2.0,1.0,0.0,27,0,256,1
318,0.7734,73,-0.51,-5.14,2.00,324.4,483.8,189.8,122.0,119.7,138.0,305.1,314.3,534.6,355.4,404.2,141.9,139.1,170.0,516.9,358.8,148.9,27.6,1.0,214.9,-6.6,1.0,-33.4,-328.3,1.0,2.0,1.0,3.0,1.0,0.0,27,0,512,1
319,0.7773,73,-0.34,-5.36,2.00,331.4,484.2,188.9,121.7,120.5,140.5,314.9,318.6,542.8,362.5,428.4,140.7,139.2,201.4,500.6,331.2,139.0,31.9,1.0,208.9,-10.5,1.0,-47.2,-326.0,1.0,2.0,1.0,4.0,1.0,0.0,25,0,256,1
320,0.7812,73,-0.17,-5.55,2.00,339.5,484.6,188.4,121.3,121.2,143.0,325.2,323.2,551.5,352.9,164.9,139.8,139.7,238.3,484.9,313.1,133.8,29.9,1.0,195.9,-18.8,1.0,-61.2,-323.3,1.0,2.0,1.0,3.0,1.0,0.0,25,0,256,1
321,0.7891,73,0.01,-5.69,2.00,409.1,493.8,169.4,120.2,122.6,148.0,346.4,553.2,333.2,335.5,159.8,138.6,141.3,320.9,462.7,546.7,129.0,24.8,1.0,188.6,-26.9,1.0,-83.1,-318.4,1.0,2.0,1.0,3.0,1.0,0.0,24,0,512,1
322,0.7930,73,0.20,-5.84,2.00,405.1,495.0,170.9,119.6,123.2,150.5,358.7,557.8,342.0,336.9,157.8,138.3,142.4,394.8,448.7,538.4,119.3,30.2,1.0,181.7,-30.0,1.0,-97.1,-314.8,1.0,2.0,1.0,4.0,1.0,0.0,25,0,256,1
323,0.8047,73,0.42,-5.96,2.00,407.7,462.2,148.1,118.4,125.6,159.5,372.0,560.9,357.0,367.2,152.4,137.9,148.7,565.6,424.6,528.4,114.9,23.1,1.0,165.3,-45.0,1.0,-126.4,-305.0,1.0,2.0,1.0,3.0,1.0,0.0,25,0,768,1
324,0.8164,73,0.66,-6.02,2.00,412.6,427.5,133.4,117.5,128.5,385.2,367.5,599.0,375.0,404.2,148.4,138.5,188.0,520.9,404.2,521.3,109.9,16.6,1.0,155.2,-55.0,1.0,-154.8,-292.9,1.0,2.0,1.0,4.0,1.0,0.0,24,0,768,1
325,0.8242,73,0.89,-6.04,2.00,414.8,407.6,129.2,116.8,130.4,377.2,368.2,593.9,391.2,184.2,146.9,139.8,226.8,489.4,390.2,515.8,101.7,21.0,1.0,145.9,-60.4,1.0,285.9,-161.2,1.0,2.0,1.0,4.0,1.0,0.0,23,0,512,1
326,0.8320,73,1.06,-5.92,2.00,418.4,390.0,125.5,116.2,132.6,370.6,369.5,584.4,401.0,178.4,145.9,141.7,277.8,461.8,290.4,269.9,96.3,18.2,1.0,128.7,-67.4,1.0,271.4,-172.8,1.0,2.0,1.0,4.0,1.0,0.0,18,0,512,1
327,0.8359,73,1.12,-5.63,2.00,417.2,383.0,127.2,115.4,133.0,371.4,373.5,592.6,391.5,176.7,146.2,143.4,318.5,445.5,269.8,264.6,121.0,-68.4,1.0,261.2,-177.3,1.0,-207.9,-264.6,1.0,2.0,1.0,4.0,1.0,0.0,11,0,256,1
328,0.8398,73,1.26,-5.48,2.00,416.3,379.2,128.4,114.4,133.4,372.3,377.5,601.1,383.1,175.2,146.8,156.6,366.8,430.2,262.1,265.6,113.5,-69.3,1.0,246.6,-188.3,1.0,-220.2,-257.4,1.0,2.0,1.0,3.0,1.0,0.0,16,0,256,1
329,0.8477,73,0.80,-4.48,2.00,424.2,378.7,124.2,114.6,136.8,366.1,378.8,382.5,378.2,170.6,146.3,174.9,588.4,410.5,498.1,288.8,97.4,-74.1,1.0,232.5,-198.1,1.0,-237.1,-244.1,1.0,2.0,1.0,3.0,1.0,0.0,-21,0,512,1
330,0.8516,73,0.11,-3.24,2.00,427.3,379.6,124.2,115.2,139.1,364.8,381.0,388.4,389.4,168.2,145.8,185.9,566.0,400.2,492.5,353.7,92.6,-74.4,1.0,224.6,-201.7,1.0,-246.0,-236.2,1.0,0.0,1.0,4.0,1.0,0.0,-36,0,256,0
331,0.8594,73,-0.54,-2.15,2.00,441.0,387.3,119.9,117.4,145.3,370.8,606.2,396.2,407.7,162.9,144.3,203.4,532.4,386.5,487.1,356.1,87.4,-76.9,1.0,213.0,-210.5,1.0,-258.7,-221.9,1.0,0.0,1.0,3.0,0.0,0.0,-36,0,512,0
332,0.8633,73,-1.09,-1.26,2.00,448.3,392.0,119.3,119.6,149.9,386.6,606.3,400.8,418.0,159.5,142.8,212.3,517.1,380.0,484.7,357.4,77.1,-77.8,1.0,207.5,-213.9,1.0,-264.3,-213.7,1.0,0.0,1.0,4.0,0.0,0.0,-32,0,256,0
333,0.8633,73,-1.24,-0.85,2.00,447.1,392.0,121.8,121.0,151.7,389.3,607.2,401.8,419.2,158.0,141.4,211.6,515.6,379.0,483.8,356.4,77.3,-76.1,1.0,207.7,-212.2,1.0,-264.2,-212.0,1.0,0.0,1.0,3.0,0.0,0.0,-14,0,0,0
334,0.8633,73,-1.79,0.01,2.00,447.1,393.2,123.9,123.1,154.3,392.8,607.2,401.8,419.2,155.8,139.5,208.6,515.4,379.0,483.8,356.4,78.6,-74.6,1.0,209.0,-210.7,1.0,-262.9,-210.5,1.0,0.0,1.0,2.0,0.0,0.0,-36,0,0,0
335,0.8633,73,-1.88,0.31,2.00,447.6,394.9,125.8,125.3,157.1,396.4,606.8,401.4,418.8,153.4,137.4,205.0,515.7,379.3,484.1,356.8,72.1,-73.9,1.0,210.6,-209.4,1.0,-261.2,-209.2,1.0,0.0,1.0,2.0,0.0,0.0,-14,0,0,0
336,0.8633,73,-1.86,0.45,2.00,448.2,396.7,127.5,127.4,159.8,400.0,606.4,400.9,206.7,151.1,135.3,201.2,516.2,379.9,484.6,357.2,73.8,-72.6,1.0,212.3,-208.1,1.0,-259.5,-207.9,1.0,0.0,1.0,2.0,0.0,0.0,-8,0,0,0
337,0.8633,73,-2.20,1.01,2.00,449.7,399.2,128.9,130.0,163.0,404.0,605.2,399.7,203.0,148.4,132.9,196.0,517.5,381.2,485.7,358.4,76.2,-71.5,1.0,214.7,-207.0,1.0,-257.1,-206.8,1.0,1.0,1.0,2.0,0.0,0.0,-28,0,0,0
338,0.8633,73,-2.90,1.96,2.00,452.5,403.4,130.1,133.3,167.2,409.2,603.1,397.4,198.1,144.8,129.7,188.2,520.2,383.6,487.9,360.7,71.9,-71.1,1.0,218.5,-206.0,1.0,-253.4,-205.8,1.0,0.0,1.0,2.0,0.0,0.0,-49,0,0,0
339,0.8633,73,-3.54,2.83,2.00,456.7,408.8,130.9,137.5,172.3,415.5,599.9,394.2,192.1,140.4,125.8,177.9,524.2,387.1,491.0,364.0,76.8,-70.2,1.0,223.4,-205.1,1.0,-248.5,-204.9,1.0,0.0,1.0,2.0,0.0,0.0,-49,0,0,0
340,0.8633,73,-3.80,3.25,2.00,461.4,414.9,135.1,141.9,177.9,415.1,596.3,390.4,185.7,135.8,121.6,166.7,528.9,391.1,494.6,367.8,82.2,-69.4,1.0,228.8,-204.3,1.0,-243.0,-204.1,1.0,0.0,1.0,2.0,0.0,0.0,-32,0,0,0
341,0.8594,73,-3.85,3.45,2.00,456.9,415.7,139.7,145.2,179.8,413.9,593.8,383.4,184.5,132.7,117.6,148.5,547.5,400.4,499.5,294.0,81.5,-67.3,1.0,239.4,-197.7,1.0,-232.3,-209.1,1.0,0.0,1.0,2.0,0.0,0.0,-23,0,-256,0
342,0.8516,73,-3.53,3.17,2.00,444.1,411.1,145.2,147.3,177.8,393.0,593.9,374.6,372.7,131.9,114.3,127.2,371.0,415.8,263.4,268.6,89.5,-61.9,1.0,-216.6,-219.2,1.0,253.9,-184.7,1.0,0.0,1.0,1.0,0.0,0.0,-2,0,-512,0
343,0.8359,73,-3.22,2.92,2.00,419.6,421.5,168.8,148.0,170.7,368.9,371.3,364.1,345.2,136.4,112.9,110.7,230.2,448.1,370.9,509.3,99.4,-51.3,1.0,-189.5,-238.0,1.0,-79.7,-303.8,1.0,1.0,1.0,0.0,0.0,0.0,-2,0,-1024,0
344,0.8164,73,-2.80,2.36,2.00,396.5,471.7,215.0,149.6,163.5,405.5,383.3,581.8,391.1,147.1,114.1,106.5,153.9,499.2,388.5,506.5,108.3,-36.8,1.0,-155.3,-257.6,1.0,-38.3,-309.5,1.0,1.0,1.0,0.0,0.0,0.0,11,0,-1280,0
345,0.8125,73,-2.44,1.91,2.00,394.6,487.0,228.8,152.2,164.7,412.4,384.8,611.5,384.7,146.8,112.3,103.8,137.7,512.2,394.6,508.5,104.4,-35.5,1.0,-146.0,-259.7,1.0,-27.7,-308.7,1.0,2.0,1.0,0.0,0.0,0.0,9,0,-256,0
346,0.8047,73,-2.10,1.43,2.00,388.9,493.9,450.1,154.7,164.1,431.9,391.6,610.7,375.8,151.1,112.2,101.6,117.9,537.6,405.0,272.2,108.1,-28.6,1.0,-130.8,-264.9,1.0,-10.3,-308.0,1.0,1.0,1.0,1.0,0.0,0.0,11,0,-512,0
347,0.8047,73,-1.87,1.19,2.00,390.2,495.7,452.7,156.8,166.3,429.9,390.1,609.3,374.4,148.1,110.0,99.5,112.3,539.2,406.5,271.7,109.8,-27.0,1.0,-128.9,-263.4,1.0,-8.3,-306.5,1.0,2.0,1.0,0.0,0.0,0.0,4,0,0,0
348,0.8008,73,-1.62,0.87,2.00,296.2,486.3,448.3,158.8,166.8,440.6,393.7,609.3,370.3,149.5,109.3,97.9,102.8,553.5,412.5,273.1,104.4,-26.5,1.0,-120.9,-265.1,1.0,0.7,-305.2,1.0,1.0,1.0,2.0,0.0,0.0,8,0,-256,0
349,0.7930,73,-1.42,0.59,2.00,283.3,467.9,438.2,161.2,165.9,202.8,403.5,579.3,364.1,156.2,110.4,96.8,99.6,298.4,424.2,290.8,106.5,-19.9,1.0,-106.7,-269.3,1.0,16.7,-303.5,1.0,1.0,1.0,1.0,0.0,0.0,7,0,-512,0
350,0.7891,73,-1.25,0.40,2.00,529.4,459.8,434.3,163.1,166.3,200.8,408.8,580.8,361.3,356.6,110.4,95.7,97.6,253.5,430.8,306.7,107.5,-16.1,1.0,-99.3,-270.7,1.0,24.9,-301.8,1.0,1.0,1.0,0.0,0.0,0.0,5,0,-256,0
351,0.7852,73,-1.13,0.36,2.00,526.7,452.2,432.2,165.0,166.6,198.8,409.3,582.8,358.8,349.9,110.6,94.8,95.7,219.5,437.9,375.4,101.5,-16.6,1.0,-91.9,-271.9,1.0,33.0,-299.9,1.0,1.0,1.0,1.0,0.0,0.0,0,0,-256,0
352,0.7734,73,-1.06,0.53,2.00,520.1,431.8,443.0,177.9,165.5,190.8,378.3,591.3,353.3,332.8,114.9,95.1,93.2,160.2,461.3,381.9,103.1,-8.0,1.0,-70.9,-276.8,1.0,55.7,-295.6,1.0,1.0,1.0,1.0,0.0,0.0,-7,0,-768,0
353,0.7734,73,-0.96,0.53,2.00,520.7,432.5,444.3,178.6,166.6,192.1,379.7,590.7,352.8,332.2,113.6,94.0,92.2,156.1,462.1,382.5,103.7,-7.0,1.0,-70.2,-275.9,1.0,56.4,-294.7,1.0,1.0,1.0,0.0,0.0,0.0,-2,0,0,0
354,0.7734,73,-0.87,0.48,2.00,521.2,433.1,445.5,179.2,167.6,193.2,381.0,590.2,352.2,331.5,112.3,93.0,91.2,152.3,462.7,383.1,97.7,-10.9,1.0,-69.5,-275.0,1.0,57.1,-293.8,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,0
355,0.7734,73,-0.79,0.44,2.00,521.7,433.6,446.6,179.8,168.4,194.2,382.2,589.7,351.7,331.0,111.2,92.1,90.3,148.9,463.3,383.6,98.2,-10.1,1.0,-68.9,-274.2,1.0,57.7,-293.0,1.0,1.0,1.0,2.0,0.0,0.0,0,0,0,1
356,0.7734,73,-0.72,0.40,2.00,522.2,434.2,447.6,180.2,169.2,195.2,383.2,589.2,351.3,330.5,110.3,91.3,89.5,145.9,463.8,384.0,98.7,-9.4,1.0,-68.4,-273.5,1.0,58.2,-292.3,1.0,1.0,1.0,2.0,1.0,0.0,0,0,0,1
